Timestep,SecondaryStratumID,TransitionGroupID,Amount,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2081,Ventura,Ag Expansion: Cropland,24.40613655882353,Iteration and Timestep,32.63073785799983,1.499718705882353,124.11957670588237
2091,Ventura,Ag Expansion: Cropland,0,Iteration and Timestep,0,0,0
2017,Yolo,Ag Expansion: Cropland,509.297331,Iteration and Timestep,370.8886626097051,21.043671999999997,1161.44882
2021,Yolo,Ag Expansion: Cropland,127.32433275,Iteration and Timestep,92.72216565242627,5.260917999999999,290.362205
2031,Yolo,Ag Expansion: Cropland,63.662166375,Iteration and Timestep,46.361082826213135,2.6304589999999997,145.1811025
2041,Yolo,Ag Expansion: Cropland,63.662166375,Iteration and Timestep,46.361082826213135,2.6304589999999997,145.1811025
2051,Yolo,Ag Expansion: Cropland,63.662166375,Iteration and Timestep,46.361082826213135,2.6304589999999997,145.1811025
2061,Yolo,Ag Expansion: Cropland,127.32433275,Iteration and Timestep,92.72216565242627,5.260917999999999,290.362205
2071,Yolo,Ag Expansion: Cropland,127.32433275,Iteration and Timestep,92.72216565242627,5.260917999999999,290.362205
2081,Yolo,Ag Expansion: Cropland,63.662166375,Iteration and Timestep,46.361082826213135,2.6304589999999997,145.1811025
2091,Yolo,Ag Expansion: Cropland,0,Iteration and Timestep,0,0,0
2017,Yuba,Ag Expansion: Cropland,662.9296261333334,Iteration and Timestep,267.2578773351473,380.0810912,1176.5031391999999
2021,Yuba,Ag Expansion: Cropland,1160.126845733333,Iteration and Timestep,467.70128533650774,665.1419096,2058.8804935999997
2031,Yuba,Ag Expansion: Cropland,1284.4261506333332,Iteration and Timestep,517.812137336848,736.4071142,2279.4748322
2041,Yuba,Ag Expansion: Cropland,745.7958294,Iteration and Timestep,300.6651120020407,427.5912276,1323.5660315999999
2051,Yuba,Ag Expansion: Cropland,745.7958294,Iteration and Timestep,300.6651120020407,427.5912276,1323.5660315999999
2061,Yuba,Ag Expansion: Cropland,870.0951343,Iteration and Timestep,350.7759640023809,498.85643220000003,1544.1603702
2071,Yuba,Ag Expansion: Cropland,787.2289310333332,Iteration and Timestep,317.3687293354874,451.34629579999995,1397.0974777999998
2081,Yuba,Ag Expansion: Cropland,372.8979147,Iteration and Timestep,150.33255600102035,213.7956138,661.7830157999999
2091,Yuba,Ag Expansion: Cropland,455.7641179666667,Iteration and Timestep,183.73979066791378,261.30575020000003,808.8459081999999
