Timestep,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2041,Tulare,Ag Expansion,827.0975758130082,Normal,Iteration and Timestep,946.1186673653214,22.800601463414637,3415.2537282926833
2051,Tulare,Ag Expansion,803.4662165040651,Normal,Iteration and Timestep,919.0867054405978,22.149155707317075,3317.6750503414632
2061,Tulare,Ag Expansion,779.8348571951219,Normal,Iteration and Timestep,892.0547435158743,21.497709951219512,3220.0963723902437
2071,Tulare,Ag Expansion,661.6780606504066,Normal,Iteration and Timestep,756.894933892257,18.24048117073171,2732.2029826341463
2081,Tulare,Ag Expansion,614.4153420325205,Normal,Iteration and Timestep,702.8310100428101,16.937589658536588,2537.0456267317077
2091,Tulare,Ag Expansion,401.73310825203254,Normal,Iteration and Timestep,459.5433527202989,11.074577853658537,1658.8375251707316
2017,Tuolumne,Ag Expansion,0.4,Normal,Iteration and Timestep,0.2,0,0.8
2021,Tuolumne,Ag Expansion,1.2,Normal,Iteration and Timestep,0.6,0,2.4
2031,Tuolumne,Ag Expansion,1.4,Normal,Iteration and Timestep,0.7,0,2.8
2041,Tuolumne,Ag Expansion,1,Normal,Iteration and Timestep,0.5,0,2
2051,Tuolumne,Ag Expansion,1.3,Normal,Iteration and Timestep,0.65,0,2.6
2061,Tuolumne,Ag Expansion,2.1,Normal,Iteration and Timestep,1.05,0,4.2
2071,Tuolumne,Ag Expansion,2.7,Normal,Iteration and Timestep,1.35,0,5.4
2081,Tuolumne,Ag Expansion,1.9,Normal,Iteration and Timestep,0.95,0,3.8
2091,Tuolumne,Ag Expansion,1.9,Normal,Iteration and Timestep,0.95,0,3.8
2017,Ventura,Ag Expansion,219.65522902941177,Normal,Iteration and Timestep,293.67664072199847,13.497468352941176,1117.0761903529412
2021,Ventura,Ag Expansion,231.85829730882352,Normal,Iteration and Timestep,309.9920096509984,14.247327705882352,1179.1359787058823
2031,Ventura,Ag Expansion,170.84295591176468,Normal,Iteration and Timestep,228.41516500599877,10.498030941176468,868.8370369411764
2041,Ventura,Ag Expansion,213.5536948897059,Normal,Iteration and Timestep,285.51895625749853,13.122538676470588,1086.0462961764706
2051,Ventura,Ag Expansion,201.3506266102941,Normal,Iteration and Timestep,269.2035873284986,12.372679323529411,1023.9865078235293
2061,Ventura,Ag Expansion,201.3506266102941,Normal,Iteration and Timestep,269.2035873284986,12.372679323529411,1023.9865078235293
2071,Ventura,Ag Expansion,262.36596800735293,Normal,Iteration and Timestep,350.78043197349814,16.121976088235293,1334.2854495882352
2081,Ventura,Ag Expansion,201.3506266102941,Normal,Iteration and Timestep,269.2035873284986,12.372679323529411,1023.9865078235293
2091,Ventura,Ag Expansion,183.04602419117646,Normal,Iteration and Timestep,244.7305339349987,11.247890294117646,930.8968252941175
2017,Yolo,Ag Expansion,318.31083187499996,Normal,Iteration and Timestep,231.80541413106567,13.152294999999999,725.9055125
2021,Yolo,Ag Expansion,381.97299824999993,Normal,Iteration and Timestep,278.16649695727875,15.782753999999995,871.0866149999999
2031,Yolo,Ag Expansion,254.6486655,Normal,Iteration and Timestep,185.44433130485254,10.521835999999999,580.72441
2041,Yolo,Ag Expansion,381.97299824999993,Normal,Iteration and Timestep,278.16649695727875,15.782753999999995,871.0866149999999
2051,Yolo,Ag Expansion,318.31083187499996,Normal,Iteration and Timestep,231.80541413106567,13.152294999999999,725.9055125
2061,Yolo,Ag Expansion,381.97299824999993,Normal,Iteration and Timestep,278.16649695727875,15.782753999999995,871.0866149999999
2071,Yolo,Ag Expansion,254.6486655,Normal,Iteration and Timestep,185.44433130485254,10.521835999999999,580.72441
2081,Yolo,Ag Expansion,318.31083187499996,Normal,Iteration and Timestep,231.80541413106567,13.152294999999999,725.9055125
2091,Yolo,Ag Expansion,254.6486655,Normal,Iteration and Timestep,185.44433130485254,10.521835999999999,580.72441
2017,Yuba,Ag Expansion,165.73240653333335,Normal,Iteration and Timestep,66.81446933378683,95.0202728,294.12578479999996
2021,Yuba,Ag Expansion,372.8979147,Normal,Iteration and Timestep,150.33255600102035,213.7956138,661.7830157999999
2031,Yuba,Ag Expansion,745.7958294,Normal,Iteration and Timestep,300.6651120020407,427.5912276,1323.5660315999999
2041,Yuba,Ag Expansion,662.9296261333334,Normal,Iteration and Timestep,267.2578773351473,380.0810912,1176.5031391999999
2051,Yuba,Ag Expansion,952.9613375666665,Normal,Iteration and Timestep,384.18319866927425,546.3665685999999,1691.2232625999998
2061,Yuba,Ag Expansion,1160.126845733333,Normal,Iteration and Timestep,467.70128533650774,665.1419096,2058.8804935999997
2071,Yuba,Ag Expansion,1367.2923538999999,Normal,Iteration and Timestep,551.2193720037413,783.9172506,2426.5377246
2081,Yuba,Ag Expansion,952.9613375666665,Normal,Iteration and Timestep,384.18319866927425,546.3665685999999,1691.2232625999998
2091,Yuba,Ag Expansion,870.0951343,Normal,Iteration and Timestep,350.7759640023809,498.85643220000003,1544.1603702
