SecondaryStratumID,Timestep,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
Nevada,2017,Management: Forest Clearcut,84.71315822591374,Normal,Iteration and Timestep,104.71958819738617,0,321.0182838034626
Nevada,2021,Management: Forest Clearcut,89.26762909827471,Normal,Iteration and Timestep,110.34967358434241,0,338.27733131977783
Nevada,2031,Management: Forest Clearcut,84.0299875950596,Normal,Iteration and Timestep,103.87507538934271,0,318.4294266760153
Nevada,2041,Management: Forest Clearcut,72.70074130006174,Normal,Iteration and Timestep,89.87023798928907,0,275.4975459791813
Nevada,2051,Management: Forest Clearcut,74.23787521948356,Normal,Iteration and Timestep,91.7703918073868,0,281.3224745159377
Nevada,2061,Management: Forest Clearcut,64.61655550162104,Normal,Iteration and Timestep,79.87683642744173,0,244.8627366377218
Nevada,2071,Management: Forest Clearcut,45.14619252227796,Normal,Iteration and Timestep,55.80822139820378,0,171.08030850547436
Nevada,2081,Management: Forest Clearcut,29.03475181130108,Normal,Iteration and Timestep,35.891794341846065,0,110.02642791650936
Nevada,2091,Management: Forest Clearcut,12.980241986228718,Normal,Iteration and Timestep,16.045743352825298,0,49.1882854214983
Orange,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Orange,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Orange,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Orange,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Orange,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Orange,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Orange,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Orange,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Orange,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Placer,2017,Management: Forest Clearcut,120.38185642629848,Normal,Iteration and Timestep,151.39899906221805,0,561.7819966560596
Placer,2021,Management: Forest Clearcut,126.85399924491668,Normal,Iteration and Timestep,159.53873019459536,0,591.9853298096111
Placer,2031,Management: Forest Clearcut,119.41103500350575,Normal,Iteration and Timestep,150.17803939236143,0,557.2514966830267
Placer,2041,Management: Forest Clearcut,103.31157974219299,Normal,Iteration and Timestep,129.9304582005729,0,482.1207054635673
Placer,2051,Management: Forest Clearcut,105.49592794347663,Normal,Iteration and Timestep,132.67761745775024,0,492.31433040289096
Placer,2061,Management: Forest Clearcut,91.82352623914568,Normal,Iteration and Timestep,115.48243544060314,0,428.50978911601317
Placer,2071,Management: Forest Clearcut,64.15511568955289,Normal,Iteration and Timestep,80.68508484969013,0,299.3905398845801
Placer,2081,Management: Forest Clearcut,41.25991046869101,Normal,Iteration and Timestep,51.89078596890538,0,192.54624885389137
Placer,2091,Management: Forest Clearcut,18.44560703306186,Normal,Iteration and Timestep,23.198233727275344,0,86.07949948762203
Plumas,2017,Management: Forest Clearcut,396.8142674792802,Normal,Iteration and Timestep,551.5540341122122,0,2327.382557575104
Plumas,2021,Management: Forest Clearcut,418.14836788139206,Normal,Iteration and Timestep,581.2074768064172,0,2452.5106520683894
Plumas,2031,Management: Forest Clearcut,393.6141524189634,Normal,Iteration and Timestep,547.1060177080814,0,2308.613343401111
Plumas,2041,Management: Forest Clearcut,340.5455776687102,Normal,Iteration and Timestep,473.3430790062466,0,1997.3572083490644
Plumas,2051,Management: Forest Clearcut,347.74583655442297,Normal,Iteration and Timestep,483.3511159155408,0,2039.5879402405483
Plumas,2061,Management: Forest Clearcut,302.67754945496165,Normal,Iteration and Timestep,420.70821822403275,0,1775.254840623483
Plumas,2071,Management: Forest Clearcut,211.47427023593357,Normal,Iteration and Timestep,293.9397507063066,0,1240.3322366646892
Plumas,2081,Management: Forest Clearcut,136.00489006346297,Normal,Iteration and Timestep,189.04069717555657,0,797.6916023946928
Plumas,2091,Management: Forest Clearcut,60.802186146018734,Normal,Iteration and Timestep,84.51231167848411,0,356.6150693058627
Riverside,2017,Management: Forest Clearcut,66.87880912572138,Normal,Iteration and Timestep,129.84502732411096,0,401.27285475432825
Riverside,2021,Management: Forest Clearcut,70.47444402495371,Normal,Iteration and Timestep,136.8259427716438,0,422.8466641497223
Riverside,2031,Management: Forest Clearcut,66.33946389083651,Normal,Iteration and Timestep,128.79789000698102,0,398.0367833450191
Riverside,2041,Management: Forest Clearcut,57.3953220789961,Normal,Iteration and Timestep,111.43286283124307,0,344.37193247397664
Riverside,2051,Management: Forest Clearcut,58.60884885748701,Normal,Iteration and Timestep,113.78892179478541,0,351.6530931449221
Riverside,2061,Management: Forest Clearcut,51.01307013285871,Normal,Iteration and Timestep,99.04173791187226,0,306.07842079715226
Riverside,2071,Management: Forest Clearcut,35.641730938640485,Normal,Iteration and Timestep,69.19832437366934,0,213.85038563184295
Riverside,2081,Management: Forest Clearcut,22.922172482606115,Normal,Iteration and Timestep,44.5033359780219,0,137.5330348956367
Riverside,2091,Management: Forest Clearcut,10.247559462812145,Normal,Iteration and Timestep,19.895609025468612,0,61.48535677687288
Sacramento,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sacramento,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sacramento,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sacramento,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sacramento,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sacramento,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sacramento,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sacramento,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sacramento,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Benito,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Bernardino,2017,Management: Forest Clearcut,102.54750732610611,Normal,Iteration and Timestep,139.83533302986592,0,481.52742570519393
San Bernardino,2021,Management: Forest Clearcut,108.06081417159568,Normal,Iteration and Timestep,147.3533616873856,0,507.4159969796667
San Bernardino,2031,Management: Forest Clearcut,101.72051129928266,Normal,Iteration and Timestep,138.70762873123795,0,477.644140014023
San Bernardino,2041,Management: Forest Clearcut,88.00616052112736,Normal,Iteration and Timestep,120.00653244565778,0,413.24631896877196
San Bernardino,2051,Management: Forest Clearcut,89.866901581480093,Normal,Iteration and Timestep,122.54386711757067,0,421.9837117739065
San Bernardino,2061,Management: Forest Clearcut,78.22004087038334,Normal,Iteration and Timestep,106.66203157856035,0,367.2941049565827
San Bernardino,2071,Management: Forest Clearcut,54.650654105915415,Normal,Iteration and Timestep,74.52245906766375,0,256.62046275821154
San Bernardino,2081,Management: Forest Clearcut,35.14733113999604,Normal,Iteration and Timestep,47.92743269168791,0,165.03964187476404
San Bernardino,2091,Management: Forest Clearcut,15.71292450964529,Normal,Iteration and Timestep,21.426381673931065,0,73.78242813224745
San Diego,2017,Management: Forest Clearcut,66.87880912572138,Normal,Iteration and Timestep,103.91248878049615,0,401.27285475432825
San Diego,2021,Management: Forest Clearcut,70.47444402495371,Normal,Iteration and Timestep,109.49918172568411,0,422.8466641497223
San Diego,2031,Management: Forest Clearcut,66.33946389083651,Normal,Iteration and Timestep,103.07448483871795,0,398.0367833450191
San Diego,2041,Management: Forest Clearcut,57.3953220789961,Normal,Iteration and Timestep,89.1775861375629,0,344.37193247397664
San Diego,2051,Management: Forest Clearcut,58.60884885748701,Normal,Iteration and Timestep,91.06309500656383,0,351.6530931449221
San Diego,2061,Management: Forest Clearcut,51.01307013285871,Normal,Iteration and Timestep,79.26120615985424,0,306.07842079715226
San Diego,2071,Management: Forest Clearcut,35.641730938640485,Normal,Iteration and Timestep,55.3780938191757,0,213.85038563184295
San Diego,2081,Management: Forest Clearcut,22.922172482606115,Normal,Iteration and Timestep,35.61516752557328,0,137.5330348956367
San Diego,2091,Management: Forest Clearcut,10.247559462812145,Normal,Iteration and Timestep,15.9220748937857,0,61.48535677687288
San Francisco,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Francisco,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Francisco,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Francisco,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Francisco,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Francisco,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Francisco,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Francisco,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Francisco,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Joaquin,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Luis Obispo,2017,Management: Forest Clearcut,49.04446002552901,Normal,Iteration and Timestep,208.07802158210472,0,882.8002804595222
San Luis Obispo,2021,Management: Forest Clearcut,51.68125895163273,Normal,Iteration and Timestep,219.26501198974478,0,930.262661129389
San Luis Obispo,2031,Management: Forest Clearcut,48.64894018661345,Normal,Iteration and Timestep,206.3999730209587,0,875.6809233590421
San Luis Obispo,2041,Management: Forest Clearcut,42.089902857930475,Normal,Iteration and Timestep,178.57233438195414,0,757.6182514427486
San Luis Obispo,2051,Management: Forest Clearcut,42.97982249549048,Normal,Iteration and Timestep,182.34794364453265,0,773.6368049188286
San Luis Obispo,2061,Management: Forest Clearcut,37.40958476409639,Normal,Iteration and Timestep,158.71542640839303,0,673.372525753735
San Luis Obispo,2071,Management: Forest Clearcut,26.137269355003028,Normal,Iteration and Timestep,110.89104241573187,0,470.47084839005447
San Luis Obispo,2081,Management: Forest Clearcut,16.809593153911152,Normal,Iteration and Timestep,71.31706384870525,0,302.57267677040073
San Luis Obispo,2091,Management: Forest Clearcut,7.514876939395574,Normal,Iteration and Timestep,31.88292266177411,0,135.26778490912034
San Mateo,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Mateo,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Mateo,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Mateo,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Mateo,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Mateo,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Mateo,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Mateo,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
San Mateo,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Barbara,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Clara,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Santa Cruz,2017,Management: Forest Clearcut,4.4585872750480915,Normal,Iteration and Timestep,18.91618378019134,0,80.25457095086566
Santa Cruz,2021,Management: Forest Clearcut,4.698296268330247,Normal,Iteration and Timestep,19.933182908158614,0,84.56933282994446
Santa Cruz,2031,Management: Forest Clearcut,4.422630926055768,Normal,Iteration and Timestep,18.763633910996244,0,79.60735666900382
Santa Cruz,2041,Management: Forest Clearcut,3.8263548052664067,Normal,Iteration and Timestep,16.233848580177646,0,68.87438649479533
Santa Cruz,2051,Management: Forest Clearcut,3.9072565904991343,Normal,Iteration and Timestep,16.577085785866604,0,70.33061862898442
Santa Cruz,2061,Management: Forest Clearcut,3.4008713421905803,Normal,Iteration and Timestep,14.428675128035731,0,61.21568415943045
Santa Cruz,2071,Management: Forest Clearcut,2.376115395909366,Normal,Iteration and Timestep,10.081003855975625,0,42.77007712636859
Santa Cruz,2081,Management: Forest Clearcut,1.528144832173741,Normal,Iteration and Timestep,6.483369440791386,0,27.50660697912734
Santa Cruz,2091,Management: Forest Clearcut,0.6831706308541431,Normal,Iteration and Timestep,2.8984475147067372,0,12.297071355374575
Shasta,2017,Management: Forest Clearcut,419.1072038545206,Normal,Iteration and Timestep,510.2215553885151,0,1765.6005609190445
Shasta,2021,Management: Forest Clearcut,441.6398492230432,Normal,Iteration and Timestep,537.6528218072525,0,1860.525322258778
Shasta,2031,Management: Forest Clearcut,415.72730704924214,Normal,Iteration and Timestep,506.1068654257044,0,1751.3618467180843
Shasta,2041,Management: Forest Clearcut,359.6773516950422,Normal,Iteration and Timestep,437.8715902090953,0,1515.2365028854972
Shasta,2051,Management: Forest Clearcut,367.2821195069186,Normal,Iteration and Timestep,447.1296426254192,0,1547.2736098376572
Shasta,2061,Management: Forest Clearcut,319.68190616591454,Normal,Iteration and Timestep,389.18109231583645,0,1346.74505150747
Shasta,2071,Management: Forest Clearcut,223.3548472154804,Normal,Iteration and Timestep,271.9124283757342,0,940.9416967801089
Shasta,2081,Management: Forest Clearcut,143.64561422433167,Normal,Iteration and Timestep,174.87432341945075,0,605.1453535408015
Shasta,2091,Management: Forest Clearcut,64.21803930028945,Normal,Iteration and Timestep,78.17910929340151,0,270.5355698182407
Sierra Valley,2017,Management: Forest Clearcut,164.9677291767794,Normal,Iteration and Timestep,183.57127740509696,0,642.0365676069252
Sierra Valley,2021,Management: Forest Clearcut,173.83696192821915,Normal,Iteration and Timestep,193.44070092150005,0,676.5546626395557
Sierra Valley,2031,Management: Forest Clearcut,163.63734426406342,Normal,Iteration and Timestep,182.09086387763648,0,636.8588533520306
Sierra Valley,2041,Management: Forest Clearcut,141.57512779485705,Normal,Iteration and Timestep,157.5406728805839,0,550.99509195836265
Sierra Valley,2051,Management: Forest Clearcut,144.56849384846797,Normal,Iteration and Timestep,160.87160331736993,0,562.6449490318754
Sierra Valley,2061,Management: Forest Clearcut,125.83223966105147,Normal,Iteration and Timestep,140.02244613896843,0,489.7254732754436
Sierra Valley,2071,Management: Forest Clearcut,87.91626964864653,Normal,Iteration and Timestep,97.83066060634536,0,342.1606170109487
Sierra Valley,2081,Management: Forest Clearcut,56.54135879042842,Normal,Iteration and Timestep,62.91757491706952,0,220.05285583301873
Sierra Valley,2091,Management: Forest Clearcut,25.277313341603293,Normal,Iteration and Timestep,28.127857021748728,0,98.3765708429966
Siskiyou,2017,Management: Forest Clearcut,401.27285475432825,Normal,Iteration and Timestep,265.4616495490783,0,963.0548514103879
Siskiyou,2021,Management: Forest Clearcut,422.8466641497223,Normal,Iteration and Timestep,279.73378124526533,0,1014.8319939593334
Siskiyou,2031,Management: Forest Clearcut,398.0367833450191,Normal,Iteration and Timestep,263.32082979465025,0,955.288280028046
Siskiyou,2041,Management: Forest Clearcut,344.37193247397664,Normal,Iteration and Timestep,227.81890220038508,0,826.4926379375439
Siskiyou,2051,Management: Forest Clearcut,351.6530931449221,Normal,Iteration and Timestep,232.6357466478482,0,843.967423547813
Siskiyou,2061,Management: Forest Clearcut,306.07842079715226,Normal,Iteration and Timestep,202.48586843965313,0,734.5882099131654
Siskiyou,2071,Management: Forest Clearcut,213.85038563184295,Normal,Iteration and Timestep,141.47250543845368,0,513.2409255164231
Siskiyou,2081,Management: Forest Clearcut,137.5330348956367,Normal,Iteration and Timestep,90.98483956319215,0,330.0792837495281
Siskiyou,2091,Management: Forest Clearcut,61.48535677687288,Normal,Iteration and Timestep,40.675575334132965,0,147.5648562644949
Solano,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Solano,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Solano,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Solano,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Solano,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Solano,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Solano,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Solano,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Solano,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sonoma,2017,Management: Forest Clearcut,44.585872750480924,Normal,Iteration and Timestep,83.59457726698592,0,240.76371285259697
Sonoma,2021,Management: Forest Clearcut,46.982962683302475,Normal,Iteration and Timestep,88.0889093781142,0,253.70799848983336
Sonoma,2031,Management: Forest Clearcut,44.226309260557684,Normal,Iteration and Timestep,82.92042745031667,0,238.8220700070115
Sonoma,2041,Management: Forest Clearcut,38.26354805266407,Normal,Iteration and Timestep,71.74077632388509,0,206.62315948438598
Sonoma,2051,Management: Forest Clearcut,39.07256590499134,Normal,Iteration and Timestep,73.25761341139089,0,210.99185588695326
Sonoma,2061,Management: Forest Clearcut,34.00871342190581,Normal,Iteration and Timestep,63.7633368266324,0,183.64705247829136
Sonoma,2071,Management: Forest Clearcut,23.76115395909366,Normal,Iteration and Timestep,44.550067051559026,0,128.31023137910577
Sonoma,2081,Management: Forest Clearcut,15.281448321737411,Normal,Iteration and Timestep,28.651367208442753,0,82.51982093738202
Sonoma,2091,Management: Forest Clearcut,6.831706308541431,Normal,Iteration and Timestep,12.808846516715583,0,36.89121406612372
Stanislaus,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Stanislaus,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Stanislaus,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Stanislaus,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Stanislaus,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Stanislaus,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Stanislaus,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Stanislaus,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Stanislaus,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Sutter,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Tehama,2017,Management: Forest Clearcut,102.54750732610611,Normal,Iteration and Timestep,164.71589968450672,0,642.0365676069252
Tehama,2021,Management: Forest Clearcut,108.06081417159568,Normal,Iteration and Timestep,173.5715932159318,0,676.5546626395557
Tehama,2031,Management: Forest Clearcut,101.72051129928266,Normal,Iteration and Timestep,163.38754565479294,0,636.8588533520306
Tehama,2041,Management: Forest Clearcut,88.00616052112736,Normal,Iteration and Timestep,141.35900799537305,0,550.99509195836265
Tehama,2051,Management: Forest Clearcut,89.866901581480093,Normal,Iteration and Timestep,144.34780456222902,0,562.6449490318754
Tehama,2061,Management: Forest Clearcut,78.22004087038334,Normal,Iteration and Timestep,125.6401519770935,0,489.7254732754436
Tehama,2071,Management: Forest Clearcut,54.650654105915415,Normal,Iteration and Timestep,87.78206213025123,0,342.1606170109487
Tehama,2081,Management: Forest Clearcut,35.14733113999604,Normal,Iteration and Timestep,56.45504626283497,0,220.05285583301873
Tehama,2091,Management: Forest Clearcut,15.71292450964529,Normal,Iteration and Timestep,25.238726564561514,0,98.3765708429966
Trinity,2017,Management: Forest Clearcut,338.852632903655,Normal,Iteration and Timestep,478.80963427789686,0,2086.618844722507
Trinity,2021,Management: Forest Clearcut,357.07051639309884,Normal,Iteration and Timestep,504.55208773369776,0,2198.8026535785557
Trinity,2031,Management: Forest Clearcut,336.1199503802384,Normal,Iteration and Timestep,474.9482662595267,0,2069.7912733940993
Trinity,2041,Management: Forest Clearcut,290.80296520024694,Normal,Iteration and Timestep,410.913913288222,0,1790.7340488646785
Trinity,2051,Management: Forest Clearcut,296.9515008779342,Normal,Iteration and Timestep,419.6019913295548,0,1828.596084353595
Trinity,2061,Management: Forest Clearcut,258.46622200648414,Normal,Iteration and Timestep,365.2210584041753,0,1591.6077881451918
Trinity,2071,Management: Forest Clearcut,180.58477008911183,Normal,Iteration and Timestep,255.17206988062648,0,1112.0220052855832
Trinity,2081,Management: Forest Clearcut,116.13900724520433,Normal,Iteration and Timestep,164.10814078073076,0,715.1717814573109
Trinity,2091,Management: Forest Clearcut,51.92096794491487,Normal,Iteration and Timestep,73.36599234903258,0,319.72385523973895
Tulare,2017,Management: Forest Clearcut,80.25457095086566,Normal,Iteration and Timestep,143.03495923136427,0,561.7819966560596
Tulare,2021,Management: Forest Clearcut,84.56933282994446,Normal,Iteration and Timestep,150.725010802943,0,591.9853298096111
Tulare,2031,Management: Forest Clearcut,79.60735666900382,Normal,Iteration and Timestep,141.88145149562743,0,557.2514966830267
Tulare,2041,Management: Forest Clearcut,68.87438649479533,Normal,Iteration and Timestep,122.75244821132537,0,482.1207054635673
Tulare,2051,Management: Forest Clearcut,70.33061862898442,Normal,Iteration and Timestep,125.3478406167332,0,492.31433040289096
Tulare,2061,Management: Forest Clearcut,61.21568415943045,Normal,Iteration and Timestep,109.10260667177313,0,428.50978911601317
Tulare,2071,Management: Forest Clearcut,42.77007712636859,Normal,Iteration and Timestep,76.22763620327409,0,299.3905398845801
Tulare,2081,Management: Forest Clearcut,27.50660697912734,Normal,Iteration and Timestep,49.02407876881436,0,192.54624885389137
Tulare,2091,Management: Forest Clearcut,12.297071355374575,Normal,Iteration and Timestep,21.91664697899936,0,86.07949948762203
Tuolumne,2017,Management: Forest Clearcut,254.13947467774125,Normal,Iteration and Timestep,440.6484547356189,0,1845.85513186991
Tuolumne,2021,Management: Forest Clearcut,267.80288729482413,Normal,Iteration and Timestep,464.33923187194245,0,1945.0946550887224
Tuolumne,2031,Management: Forest Clearcut,252.08996278517878,Normal,Iteration and Timestep,437.0948381651703,0,1830.969203387088
Tuolumne,2041,Management: Forest Clearcut,218.1022239001852,Normal,Iteration and Timestep,378.1640300385654,0,1584.1108893802925
Tuolumne,2051,Management: Forest Clearcut,222.71362565845067,Normal,Iteration and Timestep,386.1596673220746,0,1617.6042284666416
Tuolumne,2061,Management: Forest Clearcut,193.8496665048631,Normal,Iteration and Timestep,336.112900621591,0,1407.9607356669003
Tuolumne,2071,Management: Forest Clearcut,135.43857756683389,Normal,Iteration and Timestep,234.83482836380762,0,983.7117739064776
Tuolumne,2081,Management: Forest Clearcut,87.10425543390325,Normal,Iteration and Timestep,151.0287042440629,0,632.6519605199288
Tuolumne,2091,Management: Forest Clearcut,38.94072595868616,Normal,Iteration and Timestep,67.51871483852224,0,282.83264117361523
Ventura,2017,Management: Forest Clearcut,4.4585872750480915,Normal,Iteration and Timestep,18.91618378019134,0,80.25457095086566
Ventura,2021,Management: Forest Clearcut,4.698296268330247,Normal,Iteration and Timestep,19.933182908158614,0,84.56933282994446
Ventura,2031,Management: Forest Clearcut,4.422630926055768,Normal,Iteration and Timestep,18.763633910996244,0,79.60735666900382
Ventura,2041,Management: Forest Clearcut,3.8263548052664067,Normal,Iteration and Timestep,16.233848580177646,0,68.87438649479533
Ventura,2051,Management: Forest Clearcut,3.9072565904991343,Normal,Iteration and Timestep,16.577085785866604,0,70.33061862898442
Ventura,2061,Management: Forest Clearcut,3.4008713421905803,Normal,Iteration and Timestep,14.428675128035731,0,61.21568415943045
Ventura,2071,Management: Forest Clearcut,2.376115395909366,Normal,Iteration and Timestep,10.081003855975625,0,42.77007712636859
Ventura,2081,Management: Forest Clearcut,1.528144832173741,Normal,Iteration and Timestep,6.483369440791386,0,27.50660697912734
Ventura,2091,Management: Forest Clearcut,0.6831706308541431,Normal,Iteration and Timestep,2.8984475147067372,0,12.297071355374575
Yolo,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Yolo,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Yolo,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Yolo,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Yolo,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Yolo,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Yolo,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Yolo,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
