Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2032,,Sutter,,Urbanization,0.575,,,,,
,2032,,Tehama,,Urbanization,0.2214,,,,,
,2032,,Trinity,,Urbanization,0.0366,,,,,
,2032,,Tulare,,Urbanization,2.1996,,,,,
,2032,,Tuolumne,,Urbanization,0.0811,,,,,
,2032,,Ventura,,Urbanization,3.4771,,,,,
,2032,,Yolo,,Urbanization,1.7229,,,,,
,2032,,Yuba,,Urbanization,0.224,,,,,
,2033,,Alameda,,Urbanization,7.2897,,,,,
,2033,,Alpine,,Urbanization,0,,,,,
,2033,,Amador,,Urbanization,0.0991,,,,,
,2033,,Butte,,Urbanization,0.8993,,,,,
,2033,,Calaveras,,Urbanization,0.0716,,,,,
,2033,,Colusa,,Urbanization,0.1366,,,,,
,2033,,Contra Costa,,Urbanization,8.1968,,,,,
,2033,,Del Norte,,Urbanization,0,,,,,
,2033,,El Dorado,,Urbanization,0.6883,,,,,
,2033,,Fresno,,Urbanization,6.0291,,,,,
,2033,,Glenn,,Urbanization,0.1492,,,,,
,2033,,Humboldt,,Urbanization,0.1898,,,,,
,2033,,Imperial,,Urbanization,2.0826,,,,,
,2033,,Inyo,,Urbanization,0.039,,,,,
,2033,,Kern,,Urbanization,6.4565,,,,,
,2033,,Kings,,Urbanization,0.9519,,,,,
,2033,,Lake,,Urbanization,0.7834,,,,,
,2033,,Lassen,,Urbanization,0,,,,,
,2033,,Los Angeles,,Urbanization,8.5553,,,,,
,2033,,Madera,,Urbanization,0.9433,,,,,
,2033,,Marin,,Urbanization,0.7116,,,,,
,2033,,Mariposa,,Urbanization,0.0482,,,,,
,2033,,Mendocino,,Urbanization,0.2798,,,,,
,2033,,Merced,,Urbanization,1.7044,,,,,
,2033,,Modoc,,Urbanization,0,,,,,
,2033,,Mono,,Urbanization,0.0401,,,,,
,2033,,Monterey,,Urbanization,1.9971,,,,,
,2033,,Napa,,Urbanization,0.7879,,,,,
,2033,,Nevada,,Urbanization,0.3039,,,,,
,2033,,Orange,,Urbanization,7.9296,,,,,
,2033,,Placer,,Urbanization,3.7708,,,,,
,2033,,Plumas,,Urbanization,0,,,,,
,2033,,Riverside,,Urbanization,29.3396,,,,,
,2033,,Sacramento,,Urbanization,8.6193,,,,,
,2033,,San Benito,,Urbanization,0.7168,,,,,
,2033,,San Bernardino,,Urbanization,17.1207,,,,,
,2033,,San Diego,,Urbanization,17.6139,,,,,
,2033,,San Francisco,,Urbanization,1.007,,,,,
,2033,,San Joaquin,,Urbanization,5.9212,,,,,
,2033,,San Luis Obispo,,Urbanization,2.2131,,,,,
,2033,,San Mateo,,Urbanization,2.1532,,,,,
,2033,,Santa Barbara,,Urbanization,1.4634,,,,,
,2033,,Santa Clara,,Urbanization,6.6414,,,,,
,2033,,Santa Cruz,,Urbanization,1.3431,,,,,
,2033,,Shasta,,Urbanization,0.6316,,,,,
,2033,,Sierra Valley,,Urbanization,0,,,,,
,2033,,Siskiyou,,Urbanization,0.0269,,,,,
,2033,,Solano,,Urbanization,1.9894,,,,,
,2033,,Sonoma,,Urbanization,2.2421,,,,,
,2033,,Stanislaus,,Urbanization,3.0696,,,,,
,2033,,Sutter,,Urbanization,0.5521,,,,,
,2033,,Tehama,,Urbanization,0.2188,,,,,
,2033,,Trinity,,Urbanization,0.0164,,,,,
,2033,,Tulare,,Urbanization,2.1621,,,,,
,2033,,Tuolumne,,Urbanization,0.1129,,,,,
,2033,,Ventura,,Urbanization,3.0912,,,,,
,2033,,Yolo,,Urbanization,1.7023,,,,,
,2033,,Yuba,,Urbanization,0.2235,,,,,
,2034,,Alameda,,Urbanization,6.9559,,,,,
,2034,,Alpine,,Urbanization,0,,,,,
,2034,,Amador,,Urbanization,0.042,,,,,
,2034,,Butte,,Urbanization,0.8655,,,,,
,2034,,Calaveras,,Urbanization,0.0705,,,,,
,2034,,Colusa,,Urbanization,0.138,,,,,
,2034,,Contra Costa,,Urbanization,7.944,,,,,
,2034,,Del Norte,,Urbanization,0.0338,,,,,
,2034,,El Dorado,,Urbanization,0.7213,,,,,
,2034,,Fresno,,Urbanization,6.3609,,,,,
,2034,,Glenn,,Urbanization,0.1329,,,,,
,2034,,Humboldt,,Urbanization,0.0395,,,,,
,2034,,Imperial,,Urbanization,1.3902,,,,,
,2034,,Inyo,,Urbanization,0.0484,,,,,
,2034,,Kern,,Urbanization,6.8267,,,,,
,2034,,Kings,,Urbanization,0.3497,,,,,
,2034,,Lake,,Urbanization,0.7232,,,,,
,2034,,Lassen,,Urbanization,0,,,,,
,2034,,Los Angeles,,Urbanization,8.3884,,,,,
,2034,,Madera,,Urbanization,1.3282,,,,,
,2034,,Marin,,Urbanization,0.6383,,,,,
,2034,,Mariposa,,Urbanization,0.0394,,,,,
,2034,,Mendocino,,Urbanization,0.2282,,,,,
,2034,,Merced,,Urbanization,1.9174,,,,,
,2034,,Modoc,,Urbanization,0,,,,,
,2034,,Mono,,Urbanization,0.024,,,,,
,2034,,Monterey,,Urbanization,1.7906,,,,,
,2034,,Napa,,Urbanization,0.7941,,,,,
,2034,,Nevada,,Urbanization,0.2876,,,,,
,2034,,Orange,,Urbanization,7.9122,,,,,
,2034,,Placer,,Urbanization,3.8144,,,,,
,2034,,Plumas,,Urbanization,0,,,,,
,2034,,Riverside,,Urbanization,28.6686,,,,,
,2034,,Sacramento,,Urbanization,8.2632,,,,,
,2034,,San Benito,,Urbanization,0.704,,,,,
,2034,,San Bernardino,,Urbanization,16.4973,,,,,
,2034,,San Diego,,Urbanization,16.9034,,,,,
,2034,,San Francisco,,Urbanization,1.018,,,,,
,2034,,San Joaquin,,Urbanization,5.8925,,,,,
,2034,,San Luis Obispo,,Urbanization,2.3492,,,,,
,2034,,San Mateo,,Urbanization,1.8846,,,,,
,2034,,Santa Barbara,,Urbanization,1.2887,,,,,
,2034,,Santa Clara,,Urbanization,7.0376,,,,,
,2034,,Santa Cruz,,Urbanization,1.2085,,,,,
,2034,,Shasta,,Urbanization,0.5875,,,,,
,2034,,Sierra Valley,,Urbanization,0,,,,,
,2034,,Siskiyou,,Urbanization,0,,,,,
,2034,,Solano,,Urbanization,1.8314,,,,,
,2034,,Sonoma,,Urbanization,2.1485,,,,,
,2034,,Stanislaus,,Urbanization,2.8903,,,,,
,2034,,Sutter,,Urbanization,0.524,,,,,
,2034,,Tehama,,Urbanization,0.2075,,,,,
,2034,,Trinity,,Urbanization,0,,,,,
,2034,,Tulare,,Urbanization,2.2247,,,,,
,2034,,Tuolumne,,Urbanization,0.1158,,,,,
,2034,,Ventura,,Urbanization,3.0843,,,,,
,2034,,Yolo,,Urbanization,1.6611,,,,,
,2034,,Yuba,,Urbanization,0.2042,,,,,
,2035,,Alameda,,Urbanization,6.6414,,,,,
,2035,,Alpine,,Urbanization,0,,,,,
,2035,,Amador,,Urbanization,0.0151,,,,,
,2035,,Butte,,Urbanization,0.8295,,,,,
,2035,,Calaveras,,Urbanization,0.0664,,,,,
,2035,,Colusa,,Urbanization,0.1358,,,,,
,2035,,Contra Costa,,Urbanization,7.5597,,,,,
,2035,,Del Norte,,Urbanization,0,,,,,
,2035,,El Dorado,,Urbanization,0.6073,,,,,
,2035,,Fresno,,Urbanization,5.7899,,,,,
,2035,,Glenn,,Urbanization,0.1275,,,,,
,2035,,Humboldt,,Urbanization,0,,,,,
,2035,,Imperial,,Urbanization,2.0791,,,,,
,2035,,Inyo,,Urbanization,0.0448,,,,,
,2035,,Kern,,Urbanization,8.6806,,,,,
,2035,,Kings,,Urbanization,0.4606,,,,,
,2035,,Lake,,Urbanization,0.7086,,,,,
,2035,,Lassen,,Urbanization,0,,,,,
,2035,,Los Angeles,,Urbanization,7.6236,,,,,
,2035,,Madera,,Urbanization,1.1928,,,,,
,2035,,Marin,,Urbanization,0.5306,,,,,
,2035,,Mariposa,,Urbanization,0.0394,,,,,
,2035,,Mendocino,,Urbanization,0.2618,,,,,
,2035,,Merced,,Urbanization,1.8245,,,,,
,2035,,Modoc,,Urbanization,0,,,,,
,2035,,Mono,,Urbanization,0.0377,,,,,
,2035,,Monterey,,Urbanization,1.6518,,,,,
,2035,,Napa,,Urbanization,0.7718,,,,,
,2035,,Nevada,,Urbanization,0.2805,,,,,
,2035,,Orange,,Urbanization,6.9741,,,,,
,2035,,Placer,,Urbanization,3.9075,,,,,
,2035,,Plumas,,Urbanization,0,,,,,
,2035,,Riverside,,Urbanization,28.2951,,,,,
,2035,,Sacramento,,Urbanization,8.4944,,,,,
,2035,,San Benito,,Urbanization,0.6703,,,,,
,2035,,San Bernardino,,Urbanization,16.3893,,,,,
,2035,,San Diego,,Urbanization,16.3127,,,,,
,2035,,San Francisco,,Urbanization,0.9567,,,,,
,2035,,San Joaquin,,Urbanization,5.8233,,,,,
,2035,,San Luis Obispo,,Urbanization,2.0655,,,,,
,2035,,San Mateo,,Urbanization,1.9412,,,,,
,2035,,Santa Barbara,,Urbanization,0.9665,,,,,
,2035,,Santa Clara,,Urbanization,6.7151,,,,,
,2035,,Santa Cruz,,Urbanization,1.115,,,,,
,2035,,Shasta,,Urbanization,0.4892,,,,,
,2035,,Sierra Valley,,Urbanization,0,,,,,
,2035,,Siskiyou,,Urbanization,0,,,,,
,2035,,Solano,,Urbanization,1.9763,,,,,
,2035,,Sonoma,,Urbanization,1.8786,,,,,
,2035,,Stanislaus,,Urbanization,3.0244,,,,,
,2035,,Sutter,,Urbanization,0.6065,,,,,
,2035,,Tehama,,Urbanization,0.2024,,,,,
,2035,,Trinity,,Urbanization,0,,,,,
,2035,,Tulare,,Urbanization,2.0679,,,,,
,2035,,Tuolumne,,Urbanization,0.0908,,,,,
,2035,,Ventura,,Urbanization,2.8973,,,,,
,2035,,Yolo,,Urbanization,1.4365,,,,,
,2035,,Yuba,,Urbanization,0.2089,,,,,
,2036,,Alameda,,Urbanization,6.6326,,,,,
,2036,,Alpine,,Urbanization,0,,,,,
,2036,,Amador,,Urbanization,0.0827,,,,,
,2036,,Butte,,Urbanization,0.7575,,,,,
,2036,,Calaveras,,Urbanization,0.0616,,,,,
,2036,,Colusa,,Urbanization,0.1314,,,,,
,2036,,Contra Costa,,Urbanization,7.6517,,,,,
,2036,,Del Norte,,Urbanization,0,,,,,
,2036,,El Dorado,,Urbanization,0.6197,,,,,
,2036,,Fresno,,Urbanization,5.9063,,,,,
,2036,,Glenn,,Urbanization,0.1302,,,,,
,2036,,Humboldt,,Urbanization,0,,,,,
,2036,,Imperial,,Urbanization,1.9665,,,,,
,2036,,Inyo,,Urbanization,0.0404,,,,,
,2036,,Kern,,Urbanization,6.7773,,,,,
,2036,,Kings,,Urbanization,0.2664,,,,,
,2036,,Lake,,Urbanization,0.719,,,,,
,2036,,Lassen,,Urbanization,0.013,,,,,
,2036,,Los Angeles,,Urbanization,6.9992,,,,,
,2036,,Madera,,Urbanization,1.3979,,,,,
,2036,,Marin,,Urbanization,0.5253,,,,,
,2036,,Mariposa,,Urbanization,0.04,,,,,
,2036,,Mendocino,,Urbanization,0.204,,,,,
,2036,,Merced,,Urbanization,1.8684,,,,,
,2036,,Modoc,,Urbanization,0,,,,,
,2036,,Mono,,Urbanization,0.0361,,,,,
,2036,,Monterey,,Urbanization,1.5687,,,,,
,2036,,Napa,,Urbanization,0.6626,,,,,
,2036,,Nevada,,Urbanization,0.2862,,,,,
,2036,,Orange,,Urbanization,6.9976,,,,,
,2036,,Placer,,Urbanization,3.7483,,,,,
,2036,,Plumas,,Urbanization,0.0138,,,,,
,2036,,Riverside,,Urbanization,28.6203,,,,,
,2036,,Sacramento,,Urbanization,7.7367,,,,,
,2036,,San Benito,,Urbanization,0.6377,,,,,
,2036,,San Bernardino,,Urbanization,15.7959,,,,,
,2036,,San Diego,,Urbanization,16.5554,,,,,
,2036,,San Francisco,,Urbanization,1.0092,,,,,
,2036,,San Joaquin,,Urbanization,5.5528,,,,,
,2036,,San Luis Obispo,,Urbanization,2.0602,,,,,
,2036,,San Mateo,,Urbanization,1.89,,,,,
,2036,,Santa Barbara,,Urbanization,1.3547,,,,,
,2036,,Santa Clara,,Urbanization,6.9964,,,,,
,2036,,Santa Cruz,,Urbanization,1.0298,,,,,
,2036,,Shasta,,Urbanization,0.5674,,,,,
,2036,,Sierra Valley,,Urbanization,0,,,,,
,2036,,Siskiyou,,Urbanization,0.0129,,,,,
,2036,,Solano,,Urbanization,1.7493,,,,,
,2036,,Sonoma,,Urbanization,1.8449,,,,,
,2036,,Stanislaus,,Urbanization,2.8814,,,,,
,2036,,Sutter,,Urbanization,0.5951,,,,,
,2036,,Tehama,,Urbanization,0.1921,,,,,
,2036,,Trinity,,Urbanization,0,,,,,
,2036,,Tulare,,Urbanization,2.0629,,,,,
,2036,,Tuolumne,,Urbanization,0.0586,,,,,
,2036,,Ventura,,Urbanization,2.5376,,,,,
,2036,,Yolo,,Urbanization,1.2731,,,,,
,2036,,Yuba,,Urbanization,0.2084,,,,,
,2037,,Alameda,,Urbanization,6.5353,,,,,
,2037,,Alpine,,Urbanization,0,,,,,
,2037,,Amador,,Urbanization,0.0827,,,,,
,2037,,Butte,,Urbanization,0.7747,,,,,
,2037,,Calaveras,,Urbanization,0.0605,,,,,
,2037,,Colusa,,Urbanization,0.1145,,,,,
,2037,,Contra Costa,,Urbanization,7.5539,,,,,
,2037,,Del Norte,,Urbanization,0.0071,,,,,
,2037,,El Dorado,,Urbanization,0.5828,,,,,
,2037,,Fresno,,Urbanization,6.1648,,,,,
,2037,,Glenn,,Urbanization,0.1234,,,,,
,2037,,Humboldt,,Urbanization,0,,,,,
,2037,,Imperial,,Urbanization,1.3156,,,,,
,2037,,Inyo,,Urbanization,0.0296,,,,,
,2037,,Kern,,Urbanization,7.6311,,,,,
,2037,,Kings,,Urbanization,0.5086,,,,,
,2037,,Lake,,Urbanization,0.7408,,,,,
,2037,,Lassen,,Urbanization,0.0222,,,,,
,2037,,Los Angeles,,Urbanization,6.9128,,,,,
,2037,,Madera,,Urbanization,0.3806,,,,,
,2037,,Marin,,Urbanization,0.3852,,,,,
,2037,,Mariposa,,Urbanization,0.0318,,,,,
,2037,,Mendocino,,Urbanization,0.1977,,,,,
,2037,,Merced,,Urbanization,1.5624,,,,,
,2037,,Modoc,,Urbanization,0,,,,,
,2037,,Mono,,Urbanization,0.028,,,,,
,2037,,Monterey,,Urbanization,1.5622,,,,,
,2037,,Napa,,Urbanization,0.648,,,,,
,2037,,Nevada,,Urbanization,0.2474,,,,,
,2037,,Orange,,Urbanization,6.4976,,,,,
,2037,,Placer,,Urbanization,3.7175,,,,,
,2037,,Plumas,,Urbanization,0,,,,,
,2037,,Riverside,,Urbanization,28.215,,,,,
,2037,,Sacramento,,Urbanization,7.6804,,,,,
,2037,,San Benito,,Urbanization,0.6109,,,,,
,2037,,San Bernardino,,Urbanization,16.2692,,,,,
,2037,,San Diego,,Urbanization,16.5718,,,,,
,2037,,San Francisco,,Urbanization,0.923,,,,,
,2037,,San Joaquin,,Urbanization,6.0955,,,,,
,2037,,San Luis Obispo,,Urbanization,1.8767,,,,,
,2037,,San Mateo,,Urbanization,1.8241,,,,,
,2037,,Santa Barbara,,Urbanization,1.2887,,,,,
,2037,,Santa Clara,,Urbanization,6.5141,,,,,
,2037,,Santa Cruz,,Urbanization,1.0532,,,,,
,2037,,Shasta,,Urbanization,0.5147,,,,,
,2037,,Sierra Valley,,Urbanization,0,,,,,
,2037,,Siskiyou,,Urbanization,0,,,,,
,2037,,Solano,,Urbanization,1.613,,,,,
,2037,,Sonoma,,Urbanization,1.7844,,,,,
,2037,,Stanislaus,,Urbanization,2.8799,,,,,
,2037,,Sutter,,Urbanization,0.5314,,,,,
,2037,,Tehama,,Urbanization,0.1679,,,,,
,2037,,Trinity,,Urbanization,0.0114,,,,,
,2037,,Tulare,,Urbanization,2.0728,,,,,
,2037,,Tuolumne,,Urbanization,0.0218,,,,,
,2037,,Ventura,,Urbanization,2.4382,,,,,
,2037,,Yolo,,Urbanization,1.247,,,,,
,2037,,Yuba,,Urbanization,0.1943,,,,,
,2038,,Alameda,,Urbanization,6.2878,,,,,
,2038,,Alpine,,Urbanization,0,,,,,
,2038,,Amador,,Urbanization,0.0205,,,,,
,2038,,Butte,,Urbanization,0.7037,,,,,
,2038,,Calaveras,,Urbanization,0.0575,,,,,
,2038,,Colusa,,Urbanization,0.1263,,,,,
,2038,,Contra Costa,,Urbanization,7.1112,,,,,
,2038,,Del Norte,,Urbanization,0.0062,,,,,
,2038,,El Dorado,,Urbanization,0.5107,,,,,
,2038,,Fresno,,Urbanization,5.7307,,,,,
,2038,,Glenn,,Urbanization,0.1058,,,,,
,2038,,Humboldt,,Urbanization,0,,,,,
,2038,,Imperial,,Urbanization,1.8552,,,,,
,2038,,Inyo,,Urbanization,0.0426,,,,,
,2038,,Kern,,Urbanization,7.9473,,,,,
,2038,,Kings,,Urbanization,0.1855,,,,,
,2038,,Lake,,Urbanization,0.6682,,,,,
,2038,,Lassen,,Urbanization,0.0049,,,,,
,2038,,Los Angeles,,Urbanization,6.2076,,,,,
,2038,,Madera,,Urbanization,0.5966,,,,,
,2038,,Marin,,Urbanization,0.3608,,,,,
,2038,,Mariposa,,Urbanization,0.0335,,,,,
,2038,,Mendocino,,Urbanization,0.1712,,,,,
,2038,,Merced,,Urbanization,1.5364,,,,,
,2038,,Modoc,,Urbanization,0,,,,,
,2038,,Mono,,Urbanization,0.0256,,,,,
,2038,,Monterey,,Urbanization,1.6703,,,,,
,2038,,Napa,,Urbanization,0.6672,,,,,
,2038,,Nevada,,Urbanization,0.2269,,,,,
,2038,,Orange,,Urbanization,5.8752,,,,,
,2038,,Placer,,Urbanization,3.5687,,,,,
,2038,,Plumas,,Urbanization,0,,,,,
,2038,,Riverside,,Urbanization,27.3495,,,,,
,2038,,Sacramento,,Urbanization,7.618,,,,,
,2038,,San Benito,,Urbanization,0.6051,,,,,
,2038,,San Bernardino,,Urbanization,15.768,,,,,
,2038,,San Diego,,Urbanization,16.1186,,,,,
,2038,,San Francisco,,Urbanization,0.8954,,,,,
,2038,,San Joaquin,,Urbanization,5.563,,,,,
,2038,,San Luis Obispo,,Urbanization,1.9724,,,,,
,2038,,San Mateo,,Urbanization,1.9161,,,,,
,2038,,Santa Barbara,,Urbanization,1.1121,,,,,
,2038,,Santa Clara,,Urbanization,6.5482,,,,,
,2038,,Santa Cruz,,Urbanization,0.5489,,,,,
,2038,,Shasta,,Urbanization,0.4845,,,,,
,2038,,Sierra Valley,,Urbanization,0,,,,,
,2038,,Siskiyou,,Urbanization,0,,,,,
,2038,,Solano,,Urbanization,1.589,,,,,
,2038,,Sonoma,,Urbanization,1.6962,,,,,
,2038,,Stanislaus,,Urbanization,2.7086,,,,,
,2038,,Sutter,,Urbanization,0.5423,,,,,
,2038,,Tehama,,Urbanization,0.1633,,,,,
,2038,,Trinity,,Urbanization,0,,,,,
,2038,,Tulare,,Urbanization,1.8168,,,,,
,2038,,Tuolumne,,Urbanization,0.065,,,,,
,2038,,Ventura,,Urbanization,2.4444,,,,,
,2038,,Yolo,,Urbanization,1.4311,,,,,
,2038,,Yuba,,Urbanization,0.1922,,,,,
,2039,,Alameda,,Urbanization,6.3232,,,,,
,2039,,Alpine,,Urbanization,0,,,,,
,2039,,Amador,,Urbanization,0.0508,,,,,
,2039,,Butte,,Urbanization,0.8057,,,,,
,2039,,Calaveras,,Urbanization,0.0505,,,,,
,2039,,Colusa,,Urbanization,0.1028,,,,,
,2039,,Contra Costa,,Urbanization,6.8085,,,,,
,2039,,Del Norte,,Urbanization,0,,,,,
,2039,,El Dorado,,Urbanization,0.4359,,,,,
,2039,,Fresno,,Urbanization,5.5933,,,,,
,2039,,Glenn,,Urbanization,0.1092,,,,,
,2039,,Humboldt,,Urbanization,0,,,,,
,2039,,Imperial,,Urbanization,1.6162,,,,,
,2039,,Inyo,,Urbanization,0.0383,,,,,
,2039,,Kern,,Urbanization,6.2147,,,,,
,2039,,Kings,,Urbanization,0.6624,,,,,
,2039,,Lake,,Urbanization,0.6983,,,,,
,2039,,Lassen,,Urbanization,0,,,,,
,2039,,Los Angeles,,Urbanization,5.8461,,,,,
,2039,,Madera,,Urbanization,1.1017,,,,,
,2039,,Marin,,Urbanization,0,,,,,
,2039,,Mariposa,,Urbanization,0.0277,,,,,
,2039,,Mendocino,,Urbanization,0.1657,,,,,
,2039,,Merced,,Urbanization,1.3489,,,,,
,2039,,Modoc,,Urbanization,0,,,,,
,2039,,Mono,,Urbanization,0.0184,,,,,
,2039,,Monterey,,Urbanization,1.4283,,,,,
,2039,,Napa,,Urbanization,0.5519,,,,,
,2039,,Nevada,,Urbanization,0.1713,,,,,
,2039,,Orange,,Urbanization,5.2318,,,,,
,2039,,Placer,,Urbanization,3.441,,,,,
,2039,,Plumas,,Urbanization,0,,,,,
,2039,,Riverside,,Urbanization,27.6224,,,,,
,2039,,Sacramento,,Urbanization,7.4813,,,,,
,2039,,San Benito,,Urbanization,0.569,,,,,
,2039,,San Bernardino,,Urbanization,15.9825,,,,,
,2039,,San Diego,,Urbanization,15.6581,,,,,
,2039,,San Francisco,,Urbanization,0.875,,,,,
,2039,,San Joaquin,,Urbanization,5.4331,,,,,
,2039,,San Luis Obispo,,Urbanization,1.9189,,,,,
,2039,,San Mateo,,Urbanization,1.8762,,,,,
,2039,,Santa Barbara,,Urbanization,1.2868,,,,,
,2039,,Santa Clara,,Urbanization,6.5737,,,,,
,2039,,Santa Cruz,,Urbanization,0.6671,,,,,
,2039,,Shasta,,Urbanization,0.5078,,,,,
,2039,,Sierra Valley,,Urbanization,0,,,,,
,2039,,Siskiyou,,Urbanization,0,,,,,
,2039,,Solano,,Urbanization,1.7721,,,,,
,2039,,Sonoma,,Urbanization,1.6154,,,,,
,2039,,Stanislaus,,Urbanization,2.5397,,,,,
,2039,,Sutter,,Urbanization,0.5297,,,,,
,2039,,Tehama,,Urbanization,0.1525,,,,,
,2039,,Trinity,,Urbanization,0,,,,,
,2039,,Tulare,,Urbanization,1.9901,,,,,
,2039,,Tuolumne,,Urbanization,0.0986,,,,,
,2039,,Ventura,,Urbanization,2.1467,,,,,
,2039,,Yolo,,Urbanization,1.4456,,,,,
,2039,,Yuba,,Urbanization,0.1818,,,,,
,2040,,Alameda,,Urbanization,6.0784,,,,,
,2040,,Alpine,,Urbanization,0,,,,,
,2040,,Amador,,Urbanization,0.0846,,,,,
,2040,,Butte,,Urbanization,0.7464,,,,,
,2040,,Calaveras,,Urbanization,0.0539,,,,,
,2040,,Colusa,,Urbanization,0.1145,,,,,
,2040,,Contra Costa,,Urbanization,6.6633,,,,,
,2040,,Del Norte,,Urbanization,0,,,,,
,2040,,El Dorado,,Urbanization,0.4016,,,,,
,2040,,Fresno,,Urbanization,5.5562,,,,,
,2040,,Glenn,,Urbanization,0.1064,,,,,
,2040,,Humboldt,,Urbanization,0,,,,,
,2040,,Imperial,,Urbanization,1.6846,,,,,
,2040,,Inyo,,Urbanization,0.0354,,,,,
,2040,,Kern,,Urbanization,7.0717,,,,,
,2040,,Kings,,Urbanization,0.6699,,,,,
,2040,,Lake,,Urbanization,0.7232,,,,,
,2040,,Lassen,,Urbanization,0,,,,,
,2040,,Los Angeles,,Urbanization,4.8429,,,,,
,2040,,Madera,,Urbanization,0.9023,,,,,
,2040,,Marin,,Urbanization,0,,,,,
,2040,,Mariposa,,Urbanization,0.0294,,,,,
,2040,,Mendocino,,Urbanization,0.168,,,,,
,2040,,Merced,,Urbanization,1.4199,,,,,
,2040,,Modoc,,Urbanization,0,,,,,
,2040,,Mono,,Urbanization,0.0208,,,,,
,2040,,Monterey,,Urbanization,1.5033,,,,,
,2040,,Napa,,Urbanization,0.515,,,,,
,2040,,Nevada,,Urbanization,0.1804,,,,,
,2040,,Orange,,Urbanization,5.0487,,,,,
,2040,,Placer,,Urbanization,3.393,,,,,
,2040,,Plumas,,Urbanization,0,,,,,
,2040,,Riverside,,Urbanization,26.7218,,,,,
,2040,,Sacramento,,Urbanization,7.2636,,,,,
,2040,,San Benito,,Urbanization,0.5423,,,,,
,2040,,San Bernardino,,Urbanization,15.7416,,,,,
,2040,,San Diego,,Urbanization,15.6928,,,,,
,2040,,San Francisco,,Urbanization,0.916,,,,,
,2040,,San Joaquin,,Urbanization,5.3183,,,,,
,2040,,San Luis Obispo,,Urbanization,1.651,,,,,
,2040,,San Mateo,,Urbanization,1.6898,,,,,
,2040,,Santa Barbara,,Urbanization,1.0299,,,,,
,2040,,Santa Clara,,Urbanization,6.4253,,,,,
,2040,,Santa Cruz,,Urbanization,0.3621,,,,,
,2040,,Shasta,,Urbanization,0.4435,,,,,
,2040,,Sierra Valley,,Urbanization,0,,,,,
,2040,,Siskiyou,,Urbanization,0,,,,,
,2040,,Solano,,Urbanization,1.4208,,,,,
,2040,,Sonoma,,Urbanization,1.5064,,,,,
,2040,,Stanislaus,,Urbanization,2.5079,,,,,
,2040,,Sutter,,Urbanization,0.5595,,,,,
,2040,,Tehama,,Urbanization,0.1412,,,,,
,2040,,Trinity,,Urbanization,0,,,,,
,2040,,Tulare,,Urbanization,1.8678,,,,,
,2040,,Tuolumne,,Urbanization,0.0136,,,,,
,2040,,Ventura,,Urbanization,1.9447,,,,,
,2040,,Yolo,,Urbanization,1.5255,,,,,
,2040,,Yuba,,Urbanization,0.1662,,,,,
,2041,,Alameda,,Urbanization,5.8557,,,,,
,2041,,Alpine,,Urbanization,0,,,,,
,2041,,Amador,,Urbanization,0.0824,,,,,
,2041,,Butte,,Urbanization,0.7143,,,,,
,2041,,Calaveras,,Urbanization,0.0527,,,,,
,2041,,Colusa,,Urbanization,0.0984,,,,,
,2041,,Contra Costa,,Urbanization,6.6608,,,,,
,2041,,Del Norte,,Urbanization,0,,,,,
,2041,,El Dorado,,Urbanization,0.3985,,,,,
,2041,,Fresno,,Urbanization,5.5562,,,,,
,2041,,Glenn,,Urbanization,0.1017,,,,,
,2041,,Humboldt,,Urbanization,0,,,,,
,2041,,Imperial,,Urbanization,1.6369,,,,,
,2041,,Inyo,,Urbanization,0.0332,,,,,
,2041,,Kern,,Urbanization,7.0922,,,,,
,2041,,Kings,,Urbanization,0.8652,,,,,
,2041,,Lake,,Urbanization,0.7097,,,,,
,2041,,Lassen,,Urbanization,0,,,,,
,2041,,Los Angeles,,Urbanization,4.2067,,,,,
,2041,,Madera,,Urbanization,0.7941,,,,,
,2041,,Marin,,Urbanization,0,,,,,
,2041,,Mariposa,,Urbanization,0.0277,,,,,
,2041,,Mendocino,,Urbanization,0.1704,,,,,
,2041,,Merced,,Urbanization,1.6605,,,,,
,2041,,Modoc,,Urbanization,0,,,,,
,2041,,Mono,,Urbanization,0.0072,,,,,
,2041,,Monterey,,Urbanization,1.0296,,,,,
,2041,,Napa,,Urbanization,0.4797,,,,,
,2041,,Nevada,,Urbanization,0.2187,,,,,
,2041,,Orange,,Urbanization,4.8054,,,,,
,2041,,Placer,,Urbanization,3.4102,,,,,
,2041,,Plumas,,Urbanization,0,,,,,
,2041,,Riverside,,Urbanization,26.6311,,,,,
,2041,,Sacramento,,Urbanization,6.8924,,,,,
,2041,,San Benito,,Urbanization,0.5108,,,,,
,2041,,San Bernardino,,Urbanization,14.5269,,,,,
,2041,,San Diego,,Urbanization,15.2633,,,,,
,2041,,San Francisco,,Urbanization,0.9304,,,,,
,2041,,San Joaquin,,Urbanization,5.0113,,,,,
,2041,,San Luis Obispo,,Urbanization,1.8275,,,,,
,2041,,San Mateo,,Urbanization,1.7661,,,,,
,2041,,Santa Barbara,,Urbanization,0.9762,,,,,
,2041,,Santa Clara,,Urbanization,5.7434,,,,,
